brand_name,mall_name,province,city,district,address,store_name,floor,phone,business_hours,latitude,longitude,source_url,tags,is_active
Adidas,巴中市金水王府井百货,四川省,巴中市,巴中区,巴中市巴中核心商业区巴中市金水王府井百货,Adidas 巴中市王府井百货专柜,3层 运动休闲区,0827-8959750,10:00 - 22:00,31.8671,106.7444,https://www.adidas.com.cn,"百货专柜,经典三条纹,全品类",true
New Balance,凉山彝族自治州百联奥特莱斯,四川省,凉山彝族自治州,凉山彝族区,凉山彝族自治州凉山彝族核心商业区凉山彝族自治州百联奥特莱斯,New Balance 凉山彝族自治州百联奥莱超级工厂店,1层 A108,0834-6804195,09:30 - 21:30,27.8758,102.2492,https://www.newbalance.com.cn,"奥特莱斯特惠,超大工厂店,折扣专享",true
Nike,凉山彝族自治州龙湖天街,四川省,凉山彝族自治州,凉山彝族区,凉山彝族自治州凉山彝族核心商业区凉山彝族自治州龙湖天街,Nike 凉山彝族自治州天街 Running 体验店,2层 2F-18,0834-6902142,10:00 - 22:00,27.8932,102.2559,https://www.nike.com.cn,"Nike Running,跑步专营,专业竞速,跑者驿站,足态分析",true
Nike,凉山彝族自治州金水百联奥特莱斯,四川省,凉山彝族自治州,凉山彝族区,凉山彝族自治州凉山彝族核心商业区凉山彝族自治州金水百联奥特莱斯,Nike 凉山彝族自治州百联奥莱 Unite 工厂店,1层 A118,0834-6544299,09:30 - 21:30,27.8646,102.2427,https://www.nike.com.cn,"奥特莱斯特惠,超大工厂店,全品类换季折扣",true
Adidas,凉山彝族自治州万达广场,四川省,凉山彝族自治州,凉山彝族区,凉山彝族自治州凉山彝族核心商业区凉山彝族自治州万达广场,Adidas 凉山彝族自治州万达广场运动大店,1层 1F-16,0834-6621537,10:00 - 22:00,27.8833,102.2518,https://www.adidas.com.cn,"运动表现店,全品类,经典三条纹,Boost科技,Adidas Kids",true
Adidas,凉山彝族自治州金水大悦城,四川省,凉山彝族自治州,凉山彝族区,凉山彝族自治州凉山彝族核心商业区凉山彝族自治州金水大悦城,Adidas Originals 凉山彝族自治州大悦城三叶草店,3层 3F-18,0834-6862100,10:00 - 22:00,27.8898,102.2549,https://www.adidas.com.cn,"三叶草潮流店,青年时尚,经典三叶草,复古街头",true
New Balance,贵阳市吾悦广场,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市吾悦广场,New Balance 贵阳市吾悦广场店,2层 2F-16,0851-7976905,10:00 - 22:00,26.6656,106.6185,https://www.newbalance.com.cn,"综合体验店,生活方式,复古跑鞋",true
New Balance,贵阳市金水金鹰国际购物中心,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市金水金鹰国际购物中心,New Balance 贵阳市金鹰国际店,4层 408,0851-6678788,10:00 - 22:00,26.626,106.6286,https://www.newbalance.com.cn,"精品专柜,英美产专区",true
New Balance,贵阳市高新砂之船奥特莱斯,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市高新砂之船奥特莱斯,New Balance 贵阳市砂之船奥莱店,1层 108,0851-7882931,09:30 - 21:30,26.6474,106.6092,https://www.newbalance.com.cn,"奥特莱斯超级工厂店,折扣专享",true
New Balance,贵阳市经开杉杉奥特莱斯,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市经开杉杉奥特莱斯,New Balance 贵阳市杉杉奥莱店,1层 A-16,0851-7524971,09:30 - 21:30,26.6677,106.636,https://www.newbalance.com.cn,"奥特莱斯名品折扣店,全系列",true
New Balance,贵阳市万达百联奥特莱斯,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市万达百联奥特莱斯,New Balance 贵阳市百联奥莱超级工厂店,1层 A108,0851-8363671,09:30 - 21:30,26.6461,106.653,https://www.newbalance.com.cn,"奥特莱斯特惠,超大工厂店,折扣专享",true
New Balance,贵阳市新城首创奥特莱斯,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市新城首创奥特莱斯,New Balance 贵阳市首创奥莱工厂店,1层 1028,0851-7354746,09:30 - 21:30,26.6501,106.6503,https://www.newbalance.com.cn,"奥特莱斯工厂特惠,全品类折扣",true
New Balance,贵阳市东区苏宁广场,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市东区苏宁广场,New Balance 贵阳市苏宁广场店,3层 308,0851-8735798,10:00 - 22:00,26.6559,106.6315,https://www.newbalance.com.cn,"综合大店,全系列",true
New Balance,贵阳市南区印象城,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市南区印象城,New Balance 贵阳市印象城店,2层 L2-08,0851-8795385,10:00 - 22:00,26.6645,106.6347,https://www.newbalance.com.cn,"体验店,经典跑鞋",true
New Balance,贵阳市北区王府井百货,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市北区王府井百货,New Balance 贵阳市王府井百货专柜,3层 运动专区,0851-7004331,10:00 - 22:00,26.663,106.6441,https://www.newbalance.com.cn,"百货专柜,经典复古跑鞋",true
New Balance,贵阳市西区宝龙广场,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市西区宝龙广场,New Balance 贵阳市宝龙广场店,2层 2F-12,0851-7114436,10:00 - 22:00,26.6634,106.6269,https://www.newbalance.com.cn,"商圈专卖店,经典鞋款",true
New Balance,贵阳市中原华润万象城,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市中原华润万象城,New Balance 贵阳市万象城旗舰店,3层 L318,0851-8966514,10:00 - 22:00,26.6697,106.6202,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量发售",true
New Balance,贵阳市金水大悦城,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市金水大悦城,New Balance 贵阳市大悦城NB 1906潮流店,4层 4F-12,0851-7055209,10:00 - 22:00,26.6253,106.6348,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑",true
Nike,贵阳市万达广场(二店),贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市万达广场(二店),Nike 贵阳市万达新城运动体验店,1层 1F-10,0851-6896354,10:00 - 22:00,26.6639,106.633,https://www.nike.com.cn,"综合运动店,全品类,篮球专区",true
Nike,贵阳市金水丹尼斯大卫城,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市金水丹尼斯大卫城,Nike 贵阳市大卫城 Beacon 体验店,4层 运动馆,0851-6403814,10:00 - 22:00,26.6459,106.6129,https://www.nike.com.cn,"Beacon标杆店,球鞋矩阵,限量发售",true
Nike,贵阳市高新商业步行街店,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市高新商业步行街店,Nike 贵阳市步行街核心专卖店,1-2层 临街独栋,0851-7637529,10:00 - 22:00,26.6498,106.6233,https://www.nike.com.cn,"街区旗舰店,青年时尚,经典Air Max",true
Nike,贵阳市经开万博商业中心,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市经开万博商业中心,Nike 贵阳市万博专卖店,2层 208,0851-6993266,10:00 - 22:00,26.651,106.6202,https://www.nike.com.cn,"商圈专卖店,生活方式,亲子运动",true
Nike,贵阳市万达华润万象城,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市万达华润万象城,Nike 贵阳市万象城 Rise 旗舰店,2层 L218,0851-8715167,10:00 - 22:00,26.6539,106.6526,https://www.nike.com.cn,"城市旗舰店,Nike Rise,数字化零售,全品类矩阵,跑者工坊",true
Nike,贵阳市新城万达广场,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市新城万达广场,Nike 贵阳市万达广场综合体验大店,1层 1F-20,0851-6233546,10:00 - 22:00,26.6614,106.6515,https://www.nike.com.cn,"综合体验店,全品类,经典Air Max,Dunk专区,Nike Kids",true
Nike,贵阳市东区太古里,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市东区太古里,Nike 贵阳市太古里 Style 概念店,1层 L1-08,0851-7696584,10:00 - 22:00,26.643,106.6268,https://www.nike.com.cn,"Nike Style,潮流先锋,青年文化,定制工坊,限量首发",true
Nike,贵阳市南区大悦城,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市南区大悦城,Nike 贵阳市大悦城 Kicks Lounge,3层 3F-15,0851-7517221,10:00 - 22:00,26.6716,106.6219,https://www.nike.com.cn,"Kicks Lounge,球鞋潮流,限量抽签,青年时尚",true
Nike,贵阳市北区恒隆广场,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市北区恒隆广场,Nike 贵阳市恒隆广场 Beacon 标杆店,3层 312,0851-8014505,10:00 - 22:00,26.6381,106.6295,https://www.nike.com.cn,"Beacon标杆店,综合运动大店,跑步竞速,篮球专区",true
Nike,贵阳市西区银泰百货,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市西区银泰百货,Nike 贵阳市银泰百货 Jordan 专柜,4层 运动专区402,0851-6963393,10:00 - 22:00,26.6521,106.6255,https://www.nike.com.cn,"Jordan品牌专区,飞人篮球,限量复刻,球鞋矩阵",true
Nike,贵阳市中原龙湖天街,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市中原龙湖天街,Nike 贵阳市天街 Running 体验店,2层 2F-18,0851-7376263,10:00 - 22:00,26.6349,106.6454,https://www.nike.com.cn,"Nike Running,跑步专营,专业竞速,跑者驿站,足态分析",true
Nike,贵阳市金水百联奥特莱斯,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市金水百联奥特莱斯,Nike 贵阳市百联奥莱 Unite 工厂店,1层 A118,0851-6339203,09:30 - 21:30,26.6526,106.6349,https://www.nike.com.cn,"奥特莱斯特惠,超大工厂店,全品类换季折扣",true
Nike,贵阳市高新华润万象汇,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市高新华润万象汇,Nike 贵阳市万象汇店,2层 L2-18,0851-6034253,10:00 - 22:00,26.6268,106.645,https://www.nike.com.cn,"综合大店,全品类,跑步专营",true
Nike,贵阳市经开砂之船奥特莱斯,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市经开砂之船奥特莱斯,Nike 贵阳市砂之船超级工厂店,1层 128,0851-6378912,09:30 - 21:30,26.6497,106.6298,https://www.nike.com.cn,"奥特莱斯特惠,Factory Store,换季特卖",true
Nike,贵阳市万达吾悦广场,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市万达吾悦广场,Nike 贵阳市吾悦广场专卖店,2层 2F-15,0851-6210102,10:00 - 22:00,26.6631,106.6376,https://www.nike.com.cn,"综合专卖店,复古潮流,生活方式",true
Nike,贵阳市新城杉杉奥特莱斯,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市新城杉杉奥特莱斯,Nike 贵阳市杉杉奥莱折扣店,1层 B-08,0851-7193963,09:30 - 21:30,26.6463,106.6068,https://www.nike.com.cn,"奥特莱斯超级工厂店,折扣专享",true
Nike,贵阳市东区银泰城,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市东区银泰城,Nike 贵阳市银泰城体验店,2层 2F-22,0851-8867465,10:00 - 22:00,26.641,106.6395,https://www.nike.com.cn,"综合专卖店,运动生活,Pegasus跑鞋",true
Nike,贵阳市南区金鹰国际购物中心,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市南区金鹰国际购物中心,Nike 贵阳市金鹰国际精品专柜,4层 410,0851-6676417,10:00 - 22:00,26.656,106.6096,https://www.nike.com.cn,"百货专柜,经典鞋款,Air Jordan专区",true
Nike,贵阳市北区首创奥特莱斯,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市北区首创奥特莱斯,Nike 贵阳市首创奥莱 Unite 店,1层 1018,0851-8387184,09:30 - 21:30,26.6392,106.6071,https://www.nike.com.cn,"奥特莱斯特惠,全品类折扣,超大工厂店",true
Nike,贵阳市西区苏宁广场,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市西区苏宁广场,Nike 贵阳市苏宁广场专卖店,2层 2F-10,0851-6787908,10:00 - 22:00,26.6721,106.6359,https://www.nike.com.cn,"商圈体验店,青年潮流,运动生活",true
Nike,贵阳市中原王府井百货,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市中原王府井百货,Nike 贵阳市王府井百货专柜,3层 运动馆,0851-8008210,10:00 - 22:00,26.6312,106.6247,https://www.nike.com.cn,"百货专柜,经典慢跑,篮球专区",true
Nike,贵阳市金水时代广场,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市金水时代广场,Nike 贵阳市时代广场旗舰店,2层 210,0851-8154173,10:00 - 22:00,26.6361,106.6198,https://www.nike.com.cn,"商圈核心大店,全品类运动",true
Nike,贵阳市高新印象城,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市高新印象城,Nike 贵阳市印象城运动生活店,2层 L2-12,0851-6266573,10:00 - 22:00,26.6643,106.6194,https://www.nike.com.cn,"生活方式,跑步矩阵,训练装备",true
Nike,贵阳市经开宝龙广场,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市经开宝龙广场,Nike 贵阳市宝龙广场店,2层 2F-16,0851-8635894,10:00 - 22:00,26.653,106.6182,https://www.nike.com.cn,"核心商圈店,经典潮流,跑步专区",true
Adidas,贵阳市恒隆广场,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市恒隆广场,Adidas 贵阳市恒隆广场 Homecourt 主场店,3层 316,0851-8484329,10:00 - 22:00,26.6577,106.61,https://www.adidas.com.cn,"主场概念旗舰店,Homecourt,竞技装备,足球/篮球/综训全矩阵",true
Adidas,贵阳市金水龙湖天街,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市金水龙湖天街,Adidas 贵阳市天街 Running 体验店,2层 2F-16,0851-7387780,10:00 - 22:00,26.6572,106.6068,https://www.adidas.com.cn,"Adidas Running,专业竞速,Adizero矩阵,跑者俱乐部,步态测试",true
Adidas,贵阳市高新银泰百货,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市高新银泰百货,Adidas 贵阳市银泰百货专柜,4层 运动专区408,0851-7853467,10:00 - 22:00,26.6308,106.6288,https://www.adidas.com.cn,"百货专柜,经典Superstar,Stan Smith,跑步专区",true
Adidas,贵阳市经开百联奥特莱斯,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市经开百联奥特莱斯,Adidas 贵阳市百联奥莱超级工厂店,1层 A128,0851-8676822,09:30 - 21:30,26.6703,106.6205,https://www.adidas.com.cn,"奥特莱斯特惠,超级工厂店,换季折扣专享,名品特卖",true
Adidas,贵阳市万达华润万象汇,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市万达华润万象汇,Adidas 贵阳市万象汇店,2层 L2-20,0851-6963913,10:00 - 22:00,26.6634,106.6261,https://www.adidas.com.cn,"综合体验店,全品类,三条纹经典",true
Adidas,贵阳市新城砂之船奥特莱斯,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市新城砂之船奥特莱斯,Adidas 贵阳市砂之船奥莱工厂店,1层 136,0851-7337315,09:30 - 21:30,26.6719,106.6207,https://www.adidas.com.cn,"奥特莱斯特惠,超大工厂店,换季折扣",true
Adidas,贵阳市东区吾悦广场,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市东区吾悦广场,Adidas 贵阳市吾悦广场店,2层 2F-18,0851-6635137,10:00 - 22:00,26.6347,106.6126,https://www.adidas.com.cn,"综合专卖店,复古经典,休闲生活",true
Adidas,贵阳市南区杉杉奥特莱斯,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市南区杉杉奥特莱斯,Adidas 贵阳市杉杉奥莱超级折扣店,1层 B-12,0851-6482251,09:30 - 21:30,26.6267,106.6346,https://www.adidas.com.cn,"奥特莱斯超级工厂店,折扣专享",true
Adidas,贵阳市北区银泰城,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市北区银泰城,Adidas 贵阳市银泰城综合店,2层 2F-18,0851-6611840,10:00 - 22:00,26.6281,106.6276,https://www.adidas.com.cn,"综合大店,经典慢跑,生活方式",true
Adidas,贵阳市西区金鹰国际购物中心,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市西区金鹰国际购物中心,Adidas 贵阳市金鹰国际三叶草专柜,4层 412,0851-8816427,10:00 - 22:00,26.6264,106.6437,https://www.adidas.com.cn,"三叶草精品专柜,Originals经典鞋款",true
Adidas,贵阳市中原首创奥特莱斯,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市中原首创奥特莱斯,Adidas 贵阳市首创奥莱工厂店,1层 1036,0851-7783519,09:30 - 21:30,26.6517,106.6411,https://www.adidas.com.cn,"奥特莱斯特惠,名品特卖,全品类折扣",true
Adidas,贵阳市金水印象城,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市金水印象城,Adidas 贵阳市印象城 Terrex 户外专区店,2层 L2-15,0851-8751665,10:00 - 22:00,26.6288,106.6374,https://www.adidas.com.cn,"Adidas Terrex,顶级户外探险,GORE-TEX山系潮流,越野徒步",true
Adidas,贵阳市高新苏宁广场,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市高新苏宁广场,Adidas 贵阳市苏宁广场 Sportswear 店,2层 2F-12,0851-8904314,10:00 - 22:00,26.6592,106.6203,https://www.adidas.com.cn,"Sportswear,轻运动生活方式,休闲通勤,青年时尚",true
Adidas,贵阳市经开时代广场,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市经开时代广场,Adidas 贵阳市时代广场店,2层 212,0851-7491260,10:00 - 22:00,26.6675,106.638,https://www.adidas.com.cn,"核心商圈店,运动表现全系列",true
Adidas,贵阳市万达王府井百货,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市万达王府井百货,Adidas 贵阳市王府井百货专柜,3层 运动休闲区,0851-6200132,10:00 - 22:00,26.6422,106.6225,https://www.adidas.com.cn,"百货专柜,经典三条纹,全品类",true
Adidas,贵阳市新城宝龙广场,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市新城宝龙广场,Adidas 贵阳市宝龙广场店,2层 2F-18,0851-7595291,10:00 - 22:00,26.6648,106.6454,https://www.adidas.com.cn,"商圈专卖店,经典跑鞋,休闲生活",true
Adidas,贵阳市万达广场(二店),贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市万达广场(二店),Adidas 贵阳市万达新城店,1层 1F-12,0851-7628902,10:00 - 22:00,26.6633,106.6284,https://www.adidas.com.cn,"综合专卖店,三条纹经典,亲子跑步",true
Adidas,贵阳市南区丹尼斯大卫城,贵州省,贵阳市,贵阳区,贵阳市贵阳核心商业区贵阳市南区丹尼斯大卫城,Adidas Originals 贵阳市大卫城三叶草店,4层 运动专区,0851-6544935,10:00 - 22:00,26.6582,106.6214,https://www.adidas.com.cn,"三叶草专卖店,Samba矩阵,潮流复古",true
New Balance,遵义市苏宁广场,贵州省,遵义市,遵义区,遵义市遵义核心商业区遵义市苏宁广场,New Balance 遵义市苏宁广场店,3层 308,0851-8320988,10:00 - 22:00,27.7336,106.9503,https://www.newbalance.com.cn,"综合大店,全系列",true
New Balance,遵义市金水印象城,贵州省,遵义市,遵义区,遵义市遵义核心商业区遵义市金水印象城,New Balance 遵义市印象城店,2层 L2-08,0851-6672356,10:00 - 22:00,27.7357,106.9028,https://www.newbalance.com.cn,"体验店,经典跑鞋",true
New Balance,遵义市高新王府井百货,贵州省,遵义市,遵义区,遵义市遵义核心商业区遵义市高新王府井百货,New Balance 遵义市王府井百货专柜,3层 运动专区,0851-7370251,10:00 - 22:00,27.7215,106.9267,https://www.newbalance.com.cn,"百货专柜,经典复古跑鞋",true
New Balance,遵义市经开宝龙广场,贵州省,遵义市,遵义区,遵义市遵义核心商业区遵义市经开宝龙广场,New Balance 遵义市宝龙广场店,2层 2F-12,0851-8100718,10:00 - 22:00,27.7028,106.9094,https://www.newbalance.com.cn,"商圈专卖店,经典鞋款",true
Nike,遵义市太古里,贵州省,遵义市,遵义区,遵义市遵义核心商业区遵义市太古里,Nike 遵义市太古里 Style 概念店,1层 L1-08,0851-6828838,10:00 - 22:00,27.7255,106.9163,https://www.nike.com.cn,"Nike Style,潮流先锋,青年文化,定制工坊,限量首发",true
Nike,遵义市金水大悦城,贵州省,遵义市,遵义区,遵义市遵义核心商业区遵义市金水大悦城,Nike 遵义市大悦城 Kicks Lounge,3层 3F-15,0851-6037746,10:00 - 22:00,27.7097,106.9043,https://www.nike.com.cn,"Kicks Lounge,球鞋潮流,限量抽签,青年时尚",true
Nike,遵义市高新恒隆广场,贵州省,遵义市,遵义区,遵义市遵义核心商业区遵义市高新恒隆广场,Nike 遵义市恒隆广场 Beacon 标杆店,3层 312,0851-8518481,10:00 - 22:00,27.7187,106.9195,https://www.nike.com.cn,"Beacon标杆店,综合运动大店,跑步竞速,篮球专区",true
Nike,遵义市经开银泰百货,贵州省,遵义市,遵义区,遵义市遵义核心商业区遵义市经开银泰百货,Nike 遵义市银泰百货 Jordan 专柜,4层 运动专区402,0851-8052306,10:00 - 22:00,27.7176,106.9076,https://www.nike.com.cn,"Jordan品牌专区,飞人篮球,限量复刻,球鞋矩阵",true
Nike,遵义市万达龙湖天街,贵州省,遵义市,遵义区,遵义市遵义核心商业区遵义市万达龙湖天街,Nike 遵义市天街 Running 体验店,2层 2F-18,0851-8697978,10:00 - 22:00,27.7113,106.919,https://www.nike.com.cn,"Nike Running,跑步专营,专业竞速,跑者驿站,足态分析",true
Nike,遵义市新城百联奥特莱斯,贵州省,遵义市,遵义区,遵义市遵义核心商业区遵义市新城百联奥特莱斯,Nike 遵义市百联奥莱 Unite 工厂店,1层 A118,0851-8174500,09:30 - 21:30,27.7375,106.9276,https://www.nike.com.cn,"奥特莱斯特惠,超大工厂店,全品类换季折扣",true
Nike,遵义市东区华润万象汇,贵州省,遵义市,遵义区,遵义市遵义核心商业区遵义市东区华润万象汇,Nike 遵义市万象汇店,2层 L2-18,0851-8508726,10:00 - 22:00,27.7452,106.9521,https://www.nike.com.cn,"综合大店,全品类,跑步专营",true
Nike,遵义市南区砂之船奥特莱斯,贵州省,遵义市,遵义区,遵义市遵义核心商业区遵义市南区砂之船奥特莱斯,Nike 遵义市砂之船超级工厂店,1层 128,0851-8995919,09:30 - 21:30,27.7105,106.9409,https://www.nike.com.cn,"奥特莱斯特惠,Factory Store,换季特卖",true
Nike,遵义市北区吾悦广场,贵州省,遵义市,遵义区,遵义市遵义核心商业区遵义市北区吾悦广场,Nike 遵义市吾悦广场专卖店,2层 2F-15,0851-8420660,10:00 - 22:00,27.7027,106.9506,https://www.nike.com.cn,"综合专卖店,复古潮流,生活方式",true
Adidas,遵义市华润万象汇,贵州省,遵义市,遵义区,遵义市遵义核心商业区遵义市华润万象汇,Adidas 遵义市万象汇店,2层 L2-20,0851-7869145,10:00 - 22:00,27.7152,106.9522,https://www.adidas.com.cn,"综合体验店,全品类,三条纹经典",true
Adidas,遵义市金水砂之船奥特莱斯,贵州省,遵义市,遵义区,遵义市遵义核心商业区遵义市金水砂之船奥特莱斯,Adidas 遵义市砂之船奥莱工厂店,1层 136,0851-8413742,09:30 - 21:30,27.7149,106.9033,https://www.adidas.com.cn,"奥特莱斯特惠,超大工厂店,换季折扣",true
Adidas,遵义市高新吾悦广场,贵州省,遵义市,遵义区,遵义市遵义核心商业区遵义市高新吾悦广场,Adidas 遵义市吾悦广场店,2层 2F-18,0851-7709574,10:00 - 22:00,27.749,106.9055,https://www.adidas.com.cn,"综合专卖店,复古经典,休闲生活",true
Adidas,遵义市经开杉杉奥特莱斯,贵州省,遵义市,遵义区,遵义市遵义核心商业区遵义市经开杉杉奥特莱斯,Adidas 遵义市杉杉奥莱超级折扣店,1层 B-12,0851-6945422,09:30 - 21:30,27.7464,106.9328,https://www.adidas.com.cn,"奥特莱斯超级工厂店,折扣专享",true
Adidas,遵义市万达银泰城,贵州省,遵义市,遵义区,遵义市遵义核心商业区遵义市万达银泰城,Adidas 遵义市银泰城综合店,2层 2F-18,0851-7084407,10:00 - 22:00,27.7424,106.9135,https://www.adidas.com.cn,"综合大店,经典慢跑,生活方式",true
Adidas,遵义市新城金鹰国际购物中心,贵州省,遵义市,遵义区,遵义市遵义核心商业区遵义市新城金鹰国际购物中心,Adidas 遵义市金鹰国际三叶草专柜,4层 412,0851-6939784,10:00 - 22:00,27.7453,106.945,https://www.adidas.com.cn,"三叶草精品专柜,Originals经典鞋款",true
Adidas,遵义市东区首创奥特莱斯,贵州省,遵义市,遵义区,遵义市遵义核心商业区遵义市东区首创奥特莱斯,Adidas 遵义市首创奥莱工厂店,1层 1036,0851-7086104,09:30 - 21:30,27.7459,106.9151,https://www.adidas.com.cn,"奥特莱斯特惠,名品特卖,全品类折扣",true
New Balance,六盘水市王府井百货,贵州省,六盘水市,六盘水区,六盘水市六盘水核心商业区六盘水市王府井百货,New Balance 六盘水市王府井百货专柜,3层 运动专区,0858-7840344,10:00 - 22:00,26.5942,104.8074,https://www.newbalance.com.cn,"百货专柜,经典复古跑鞋",true
New Balance,六盘水市金水宝龙广场,贵州省,六盘水市,六盘水区,六盘水市六盘水核心商业区六盘水市金水宝龙广场,New Balance 六盘水市宝龙广场店,2层 2F-12,0858-6311921,10:00 - 22:00,26.5875,104.8269,https://www.newbalance.com.cn,"商圈专卖店,经典鞋款",true
Nike,六盘水市恒隆广场,贵州省,六盘水市,六盘水区,六盘水市六盘水核心商业区六盘水市恒隆广场,Nike 六盘水市恒隆广场 Beacon 标杆店,3层 312,0858-8238526,10:00 - 22:00,26.6079,104.8322,https://www.nike.com.cn,"Beacon标杆店,综合运动大店,跑步竞速,篮球专区",true
Nike,六盘水市金水银泰百货,贵州省,六盘水市,六盘水区,六盘水市六盘水核心商业区六盘水市金水银泰百货,Nike 六盘水市银泰百货 Jordan 专柜,4层 运动专区402,0858-8621906,10:00 - 22:00,26.5685,104.8488,https://www.nike.com.cn,"Jordan品牌专区,飞人篮球,限量复刻,球鞋矩阵",true
Nike,六盘水市高新龙湖天街,贵州省,六盘水市,六盘水区,六盘水市六盘水核心商业区六盘水市高新龙湖天街,Nike 六盘水市天街 Running 体验店,2层 2F-18,0858-6209608,10:00 - 22:00,26.583,104.8354,https://www.nike.com.cn,"Nike Running,跑步专营,专业竞速,跑者驿站,足态分析",true
Nike,六盘水市经开百联奥特莱斯,贵州省,六盘水市,六盘水区,六盘水市六盘水核心商业区六盘水市经开百联奥特莱斯,Nike 六盘水市百联奥莱 Unite 工厂店,1层 A118,0858-8708665,09:30 - 21:30,26.6171,104.8161,https://www.nike.com.cn,"奥特莱斯特惠,超大工厂店,全品类换季折扣",true
Adidas,六盘水市银泰城,贵州省,六盘水市,六盘水区,六盘水市六盘水核心商业区六盘水市银泰城,Adidas 六盘水市银泰城综合店,2层 2F-18,0858-6961498,10:00 - 22:00,26.5821,104.8112,https://www.adidas.com.cn,"综合大店,经典慢跑,生活方式",true
Adidas,六盘水市金水金鹰国际购物中心,贵州省,六盘水市,六盘水区,六盘水市六盘水核心商业区六盘水市金水金鹰国际购物中心,Adidas 六盘水市金鹰国际三叶草专柜,4层 412,0858-8232771,10:00 - 22:00,26.5957,104.8218,https://www.adidas.com.cn,"三叶草精品专柜,Originals经典鞋款",true
Adidas,六盘水市高新首创奥特莱斯,贵州省,六盘水市,六盘水区,六盘水市六盘水核心商业区六盘水市高新首创奥特莱斯,Adidas 六盘水市首创奥莱工厂店,1层 1036,0858-6326436,09:30 - 21:30,26.5777,104.8397,https://www.adidas.com.cn,"奥特莱斯特惠,名品特卖,全品类折扣",true
