brand_name,mall_name,province,city,district,address,store_name,floor,phone,business_hours,latitude,longitude,source_url,tags,is_active
New Balance,晋中市万象城,山西省,晋中市,晋中区,晋中市核心商业区晋中市万象城,New Balance 晋中市万象城旗舰店,L3层 L318,0354-6662234,10:00 - 22:00,37.7156,112.7224,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,忻州市万象城,山西省,忻州市,忻州区,忻州市核心商业区忻州市万象城,New Balance 忻州市万象城旗舰店,L3层 L318,0350-6691796,10:00 - 22:00,38.4411,112.7682,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,吕梁市万象城,山西省,吕梁市,吕梁区,吕梁市核心商业区吕梁市万象城,New Balance 吕梁市万象城旗舰店,L3层 L318,0358-6748368,10:00 - 22:00,37.5397,111.1445,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,阳泉市万象城,山西省,阳泉市,阳泉区,阳泉市核心商业区阳泉市万象城,New Balance 阳泉市万象城旗舰店,L3层 L318,0353-8063658,10:00 - 22:00,37.8354,113.561,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,呼和浩特市万象城,内蒙古自治区,呼和浩特市,呼和浩特区,呼和浩特市核心商业区呼和浩特市万象城,New Balance 呼和浩特市万象城旗舰店,L3层 L318,0471-7245255,10:00 - 22:00,40.8696,111.7352,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,呼和浩特市太古里,内蒙古自治区,呼和浩特市,呼和浩特区,呼和浩特市核心商业区呼和浩特市太古里,New Balance 呼和浩特市太古里店,1层 L1-16,0471-8438114,10:00 - 22:00,40.8716,111.7215,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,呼和浩特市恒隆广场,内蒙古自治区,呼和浩特市,呼和浩特区,呼和浩特市核心商业区呼和浩特市恒隆广场,New Balance 呼和浩特市恒隆广场店,3层 308,0471-8848348,10:00 - 22:00,40.8296,111.7542,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,呼和浩特市大悦城,内蒙古自治区,呼和浩特市,呼和浩特区,呼和浩特市核心商业区呼和浩特市大悦城,New Balance 呼和浩特市大悦城店,4层 4F-12,0471-8597479,10:00 - 22:00,40.8482,111.7728,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,呼和浩特市万达广场,内蒙古自治区,呼和浩特市,呼和浩特区,呼和浩特市核心商业区呼和浩特市万达广场,New Balance 呼和浩特市万达广场店,2层 2F-18,0471-7948887,10:00 - 22:00,40.8166,111.7467,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,呼和浩特市龙湖天街,内蒙古自治区,呼和浩特市,呼和浩特区,呼和浩特市核心商业区呼和浩特市龙湖天街,New Balance 呼和浩特市龙湖天街店,2层 2F-15,0471-8228421,10:00 - 22:00,40.829,111.778,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,呼和浩特市金鹰国际,内蒙古自治区,呼和浩特市,呼和浩特区,呼和浩特市核心商业区呼和浩特市金鹰国际,New Balance 呼和浩特市金鹰国际店,3层 308,0471-8858953,10:00 - 22:00,40.8704,111.7432,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,呼和浩特市银泰百货,内蒙古自治区,呼和浩特市,呼和浩特区,呼和浩特市核心商业区呼和浩特市银泰百货,New Balance 呼和浩特市银泰百货店,4层 408,0471-6539293,10:00 - 22:00,40.8555,111.7664,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,包头市万象城,内蒙古自治区,包头市,包头区,包头市核心商业区包头市万象城,New Balance 包头市万象城旗舰店,L3层 L318,0472-7405529,10:00 - 22:00,40.6679,109.8105,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,包头市太古里,内蒙古自治区,包头市,包头区,包头市核心商业区包头市太古里,New Balance 包头市太古里店,1层 L1-16,0472-7410215,10:00 - 22:00,40.6859,109.8376,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,包头市恒隆广场,内蒙古自治区,包头市,包头区,包头市核心商业区包头市恒隆广场,New Balance 包头市恒隆广场店,3层 308,0472-6244125,10:00 - 22:00,40.6397,109.8526,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,包头市大悦城,内蒙古自治区,包头市,包头区,包头市核心商业区包头市大悦城,New Balance 包头市大悦城店,4层 4F-12,0472-8960492,10:00 - 22:00,40.6794,109.8394,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,鄂尔多斯市万象城,内蒙古自治区,鄂尔多斯市,鄂尔多斯区,鄂尔多斯市核心商业区鄂尔多斯市万象城,New Balance 鄂尔多斯市万象城旗舰店,L3层 L318,0477-6798375,10:00 - 22:00,39.6193,109.8119,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,鄂尔多斯市太古里,内蒙古自治区,鄂尔多斯市,鄂尔多斯区,鄂尔多斯市核心商业区鄂尔多斯市太古里,New Balance 鄂尔多斯市太古里店,1层 L1-16,0477-6590643,10:00 - 22:00,39.6243,109.7918,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,鄂尔多斯市恒隆广场,内蒙古自治区,鄂尔多斯市,鄂尔多斯区,鄂尔多斯市核心商业区鄂尔多斯市恒隆广场,New Balance 鄂尔多斯市恒隆广场店,3层 308,0477-6114294,10:00 - 22:00,39.6038,109.8121,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,赤峰市万象城,内蒙古自治区,赤峰市,赤峰区,赤峰市核心商业区赤峰市万象城,New Balance 赤峰市万象城旗舰店,L3层 L318,0476-6218951,10:00 - 22:00,42.2729,118.8559,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,赤峰市太古里,内蒙古自治区,赤峰市,赤峰区,赤峰市核心商业区赤峰市太古里,New Balance 赤峰市太古里店,1层 L1-16,0476-7743981,10:00 - 22:00,42.2549,118.9057,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,通辽市万象城,内蒙古自治区,通辽市,通辽区,通辽市核心商业区通辽市万象城,New Balance 通辽市万象城旗舰店,L3层 L318,0475-7964277,10:00 - 22:00,43.6157,122.2626,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,呼伦贝尔市万象城,内蒙古自治区,呼伦贝尔市,呼伦贝尔区,呼伦贝尔市核心商业区呼伦贝尔市万象城,New Balance 呼伦贝尔市万象城旗舰店,L3层 L318,0470-6329377,10:00 - 22:00,49.2141,119.7868,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,巴彦淖尔市万象城,内蒙古自治区,巴彦淖尔市,巴彦淖尔区,巴彦淖尔市核心商业区巴彦淖尔市万象城,New Balance 巴彦淖尔市万象城旗舰店,L3层 L318,0478-8098242,10:00 - 22:00,40.7214,107.3857,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,乌兰察布市万象城,内蒙古自治区,乌兰察布市,乌兰察布区,乌兰察布市核心商业区乌兰察布市万象城,New Balance 乌兰察布市万象城旗舰店,L3层 L318,0474-8438439,10:00 - 22:00,41.027,113.1563,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,乌海市万象城,内蒙古自治区,乌海市,乌海区,乌海市核心商业区乌海市万象城,New Balance 乌海市万象城旗舰店,L3层 L318,0473-7229899,10:00 - 22:00,39.6246,106.8293,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,成都市万象城,四川省,成都市,成都区,成都市核心商业区成都市万象城,New Balance 成都市万象城旗舰店,L3层 L318,028-77656805,10:00 - 22:00,30.6067,104.0976,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,成都市太古里,四川省,成都市,成都区,成都市核心商业区成都市太古里,New Balance 成都市太古里店,1层 L1-16,028-65446899,10:00 - 22:00,30.561,104.037,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,成都市恒隆广场,四川省,成都市,成都区,成都市核心商业区成都市恒隆广场,New Balance 成都市恒隆广场店,3层 308,028-68418409,10:00 - 22:00,30.5935,104.0494,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,成都市大悦城,四川省,成都市,成都区,成都市核心商业区成都市大悦城,New Balance 成都市大悦城店,4层 4F-12,028-85721609,10:00 - 22:00,30.5977,104.0455,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,成都市万达广场,四川省,成都市,成都区,成都市核心商业区成都市万达广场,New Balance 成都市万达广场店,2层 2F-18,028-75364880,10:00 - 22:00,30.5397,104.0696,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,成都市龙湖天街,四川省,成都市,成都区,成都市核心商业区成都市龙湖天街,New Balance 成都市龙湖天街店,2层 2F-15,028-74432457,10:00 - 22:00,30.5842,104.0446,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,成都市金鹰国际,四川省,成都市,成都区,成都市核心商业区成都市金鹰国际,New Balance 成都市金鹰国际店,3层 308,028-76642951,10:00 - 22:00,30.6061,104.0387,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,成都市银泰百货,四川省,成都市,成都区,成都市核心商业区成都市银泰百货,New Balance 成都市银泰百货店,4层 408,028-82771917,10:00 - 22:00,30.5729,104.0761,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,成都市苏宁广场,四川省,成都市,成都区,成都市核心商业区成都市苏宁广场,New Balance 成都市苏宁广场店,2层 2F-10,028-76281410,10:00 - 22:00,30.5868,104.0682,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,成都市印象城,四川省,成都市,成都区,成都市核心商业区成都市印象城,New Balance 成都市印象城店,2层 L2-08,028-68526870,10:00 - 22:00,30.5857,104.0958,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,成都市吾悦广场,四川省,成都市,成都区,成都市核心商业区成都市吾悦广场,New Balance 成都市吾悦广场店,2层 2F-16,028-54786528,10:00 - 22:00,30.5799,104.0846,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,成都市宝龙广场,四川省,成都市,成都区,成都市核心商业区成都市宝龙广场,New Balance 成都市宝龙广场店,2层 2F-12,028-55245432,10:00 - 22:00,30.5928,104.0594,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,成都市万象汇,四川省,成都市,成都区,成都市核心商业区成都市万象汇,New Balance 成都市万象汇店,2层 L2-15,028-61159539,10:00 - 22:00,30.5876,104.0515,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,成都市合生汇(第14分店),四川省,成都市,成都区,成都市核心商业区成都市合生汇(第14分店),New Balance 成都市合生汇店,B1层 B1-18,028-59558543,10:00 - 22:00,30.5412,104.0773,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,成都市奥特莱斯超级工厂店(第15分店),四川省,成都市,成都区,成都市核心商业区成都市奥特莱斯超级工厂店(第15分店),New Balance 成都市奥特莱斯超级工厂店店,1层 A108,028-61359708,09:30 - 21:30,30.5775,104.0986,https://www.newbalance.com.cn,"奥特莱斯特惠,超大工厂店,折扣专享,经典复刻",true
New Balance,成都市万象城(第16分店),四川省,成都市,成都区,成都市核心商业区成都市万象城(第16分店),New Balance 成都市万象城店,L3层 L318,028-56496048,10:00 - 22:00,30.5409,104.0769,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,成都市太古里(第17分店),四川省,成都市,成都区,成都市核心商业区成都市太古里(第17分店),New Balance 成都市太古里店,1层 L1-16,028-55156678,10:00 - 22:00,30.5848,104.0459,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,成都市恒隆广场(第18分店),四川省,成都市,成都区,成都市核心商业区成都市恒隆广场(第18分店),New Balance 成都市恒隆广场店,3层 308,028-69562941,10:00 - 22:00,30.5794,104.0593,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,成都市大悦城(第19分店),四川省,成都市,成都区,成都市核心商业区成都市大悦城(第19分店),New Balance 成都市大悦城店,4层 4F-12,028-54564543,10:00 - 22:00,30.549,104.0377,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,成都市万达广场(第20分店),四川省,成都市,成都区,成都市核心商业区成都市万达广场(第20分店),New Balance 成都市万达广场店,2层 2F-18,028-77107143,10:00 - 22:00,30.5913,104.1002,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,成都市龙湖天街(第21分店),四川省,成都市,成都区,成都市核心商业区成都市龙湖天街(第21分店),New Balance 成都市龙湖天街店,2层 2F-15,028-74952017,10:00 - 22:00,30.5785,104.038,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,成都市金鹰国际(第22分店),四川省,成都市,成都区,成都市核心商业区成都市金鹰国际(第22分店),New Balance 成都市金鹰国际店,3层 308,028-85796940,10:00 - 22:00,30.5746,104.0882,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,成都市银泰百货(第23分店),四川省,成都市,成都区,成都市核心商业区成都市银泰百货(第23分店),New Balance 成都市银泰百货店,4层 408,028-72902371,10:00 - 22:00,30.5418,104.0612,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,成都市苏宁广场(第24分店),四川省,成都市,成都区,成都市核心商业区成都市苏宁广场(第24分店),New Balance 成都市苏宁广场店,2层 2F-10,028-79471114,10:00 - 22:00,30.5772,104.0851,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,成都市印象城(第25分店),四川省,成都市,成都区,成都市核心商业区成都市印象城(第25分店),New Balance 成都市印象城店,2层 L2-08,028-70482507,10:00 - 22:00,30.5996,104.0768,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,成都市吾悦广场(第26分店),四川省,成都市,成都区,成都市核心商业区成都市吾悦广场(第26分店),New Balance 成都市吾悦广场店,2层 2F-16,028-66722274,10:00 - 22:00,30.5531,104.0712,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,成都市宝龙广场(第27分店),四川省,成都市,成都区,成都市核心商业区成都市宝龙广场(第27分店),New Balance 成都市宝龙广场店,2层 2F-12,028-76571332,10:00 - 22:00,30.5773,104.0358,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,成都市万象汇(第28分店),四川省,成都市,成都区,成都市核心商业区成都市万象汇(第28分店),New Balance 成都市万象汇店,2层 L2-15,028-53373928,10:00 - 22:00,30.5458,104.0654,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,成都市合生汇(第29分店),四川省,成都市,成都区,成都市核心商业区成都市合生汇(第29分店),New Balance 成都市合生汇店,B1层 B1-18,028-80417236,10:00 - 22:00,30.573,104.0538,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,成都市奥特莱斯超级工厂店(第30分店),四川省,成都市,成都区,成都市核心商业区成都市奥特莱斯超级工厂店(第30分店),New Balance 成都市奥特莱斯超级工厂店店,1层 A108,028-82365232,09:30 - 21:30,30.5955,104.0858,https://www.newbalance.com.cn,"奥特莱斯特惠,超大工厂店,折扣专享,经典复刻",true
New Balance,成都市万象城(第31分店),四川省,成都市,成都区,成都市核心商业区成都市万象城(第31分店),New Balance 成都市万象城店,L3层 L318,028-82993546,10:00 - 22:00,30.5378,104.0414,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,成都市太古里(第32分店),四川省,成都市,成都区,成都市核心商业区成都市太古里(第32分店),New Balance 成都市太古里店,1层 L1-16,028-77593355,10:00 - 22:00,30.5648,104.0568,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,成都市恒隆广场(第33分店),四川省,成都市,成都区,成都市核心商业区成都市恒隆广场(第33分店),New Balance 成都市恒隆广场店,3层 308,028-81239543,10:00 - 22:00,30.5715,104.0418,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,成都市大悦城(第34分店),四川省,成都市,成都区,成都市核心商业区成都市大悦城(第34分店),New Balance 成都市大悦城店,4层 4F-12,028-68142966,10:00 - 22:00,30.6038,104.0612,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,成都市万达广场(第35分店),四川省,成都市,成都区,成都市核心商业区成都市万达广场(第35分店),New Balance 成都市万达广场店,2层 2F-18,028-54979775,10:00 - 22:00,30.568,104.0878,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,绵阳市万象城,四川省,绵阳市,绵阳区,绵阳市核心商业区绵阳市万象城,New Balance 绵阳市万象城旗舰店,L3层 L318,0816-7274213,10:00 - 22:00,31.4343,104.6736,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,绵阳市太古里,四川省,绵阳市,绵阳区,绵阳市核心商业区绵阳市太古里,New Balance 绵阳市太古里店,1层 L1-16,0816-7656490,10:00 - 22:00,31.4752,104.7062,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,绵阳市恒隆广场,四川省,绵阳市,绵阳区,绵阳市核心商业区绵阳市恒隆广场,New Balance 绵阳市恒隆广场店,3层 308,0816-6078432,10:00 - 22:00,31.4738,104.6964,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,绵阳市大悦城,四川省,绵阳市,绵阳区,绵阳市核心商业区绵阳市大悦城,New Balance 绵阳市大悦城店,4层 4F-12,0816-8323166,10:00 - 22:00,31.4619,104.713,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,绵阳市万达广场,四川省,绵阳市,绵阳区,绵阳市核心商业区绵阳市万达广场,New Balance 绵阳市万达广场店,2层 2F-18,0816-6038404,10:00 - 22:00,31.4589,104.6924,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,绵阳市龙湖天街,四川省,绵阳市,绵阳区,绵阳市核心商业区绵阳市龙湖天街,New Balance 绵阳市龙湖天街店,2层 2F-15,0816-7741521,10:00 - 22:00,31.4394,104.6597,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,德阳市万象城,四川省,德阳市,德阳区,德阳市核心商业区德阳市万象城,New Balance 德阳市万象城旗舰店,L3层 L318,0838-6810208,10:00 - 22:00,31.1603,104.4325,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,德阳市太古里,四川省,德阳市,德阳区,德阳市核心商业区德阳市太古里,New Balance 德阳市太古里店,1层 L1-16,0838-8098382,10:00 - 22:00,31.1224,104.3661,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,德阳市恒隆广场,四川省,德阳市,德阳区,德阳市核心商业区德阳市恒隆广场,New Balance 德阳市恒隆广场店,3层 308,0838-6706714,10:00 - 22:00,31.1005,104.374,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,德阳市大悦城,四川省,德阳市,德阳区,德阳市核心商业区德阳市大悦城,New Balance 德阳市大悦城店,4层 4F-12,0838-7514859,10:00 - 22:00,31.1578,104.4269,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,宜宾市万象城,四川省,宜宾市,宜宾区,宜宾市核心商业区宜宾市万象城,New Balance 宜宾市万象城旗舰店,L3层 L318,0831-7730797,10:00 - 22:00,28.7467,104.6611,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,宜宾市太古里,四川省,宜宾市,宜宾区,宜宾市核心商业区宜宾市太古里,New Balance 宜宾市太古里店,1层 L1-16,0831-6203628,10:00 - 22:00,28.7808,104.6089,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,宜宾市恒隆广场,四川省,宜宾市,宜宾区,宜宾市核心商业区宜宾市恒隆广场,New Balance 宜宾市恒隆广场店,3层 308,0831-7061135,10:00 - 22:00,28.7434,104.645,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,宜宾市大悦城,四川省,宜宾市,宜宾区,宜宾市核心商业区宜宾市大悦城,New Balance 宜宾市大悦城店,4层 4F-12,0831-8409900,10:00 - 22:00,28.7472,104.6684,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,南充市万象城,四川省,南充市,南充区,南充市核心商业区南充市万象城,New Balance 南充市万象城旗舰店,L3层 L318,0817-7275401,10:00 - 22:00,30.8533,106.0871,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,南充市太古里,四川省,南充市,南充区,南充市核心商业区南充市太古里,New Balance 南充市太古里店,1层 L1-16,0817-6030509,10:00 - 22:00,30.8135,106.0903,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,南充市恒隆广场,四川省,南充市,南充区,南充市核心商业区南充市恒隆广场,New Balance 南充市恒隆广场店,3层 308,0817-6547918,10:00 - 22:00,30.8093,106.1316,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,南充市大悦城,四川省,南充市,南充区,南充市核心商业区南充市大悦城,New Balance 南充市大悦城店,4层 4F-12,0817-6225567,10:00 - 22:00,30.8679,106.0944,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,泸州市万象城,四川省,泸州市,泸州区,泸州市核心商业区泸州市万象城,New Balance 泸州市万象城旗舰店,L3层 L318,0830-6978933,10:00 - 22:00,28.8676,105.4077,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,泸州市太古里,四川省,泸州市,泸州区,泸州市核心商业区泸州市太古里,New Balance 泸州市太古里店,1层 L1-16,0830-8889837,10:00 - 22:00,28.8834,105.4304,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,泸州市恒隆广场,四川省,泸州市,泸州区,泸州市核心商业区泸州市恒隆广场,New Balance 泸州市恒隆广场店,3层 308,0830-6664131,10:00 - 22:00,28.9003,105.4467,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,达州市万象城,四川省,达州市,达州区,达州市核心商业区达州市万象城,New Balance 达州市万象城旗舰店,L3层 L318,0818-7839216,10:00 - 22:00,31.2378,107.4544,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,达州市太古里,四川省,达州市,达州区,达州市核心商业区达州市太古里,New Balance 达州市太古里店,1层 L1-16,0818-7098564,10:00 - 22:00,31.1808,107.4624,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,达州市恒隆广场,四川省,达州市,达州区,达州市核心商业区达州市恒隆广场,New Balance 达州市恒隆广场店,3层 308,0818-6422794,10:00 - 22:00,31.2308,107.4888,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,乐山市万象城,四川省,乐山市,乐山区,乐山市核心商业区乐山市万象城,New Balance 乐山市万象城旗舰店,L3层 L318,0833-7672538,10:00 - 22:00,29.5745,103.7715,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,乐山市太古里,四川省,乐山市,乐山区,乐山市核心商业区乐山市太古里,New Balance 乐山市太古里店,1层 L1-16,0833-7685502,10:00 - 22:00,29.5815,103.769,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,乐山市恒隆广场,四川省,乐山市,乐山区,乐山市核心商业区乐山市恒隆广场,New Balance 乐山市恒隆广场店,3层 308,0833-6557485,10:00 - 22:00,29.5631,103.794,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,自贡市万象城,四川省,自贡市,自贡区,自贡市核心商业区自贡市万象城,New Balance 自贡市万象城旗舰店,L3层 L318,0813-8824378,10:00 - 22:00,29.3306,104.7797,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,自贡市太古里,四川省,自贡市,自贡区,自贡市核心商业区自贡市太古里,New Balance 自贡市太古里店,1层 L1-16,0813-6501464,10:00 - 22:00,29.35,104.7535,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,攀枝花市万象城,四川省,攀枝花市,攀枝花区,攀枝花市核心商业区攀枝花市万象城,New Balance 攀枝花市万象城旗舰店,L3层 L318,0812-8955632,10:00 - 22:00,26.6,101.7082,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,攀枝花市太古里,四川省,攀枝花市,攀枝花区,攀枝花市核心商业区攀枝花市太古里,New Balance 攀枝花市太古里店,1层 L1-16,0812-8197390,10:00 - 22:00,26.5893,101.695,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,遂宁市万象城,四川省,遂宁市,遂宁区,遂宁市核心商业区遂宁市万象城,New Balance 遂宁市万象城旗舰店,L3层 L318,0825-7020704,10:00 - 22:00,30.5458,105.6058,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,遂宁市太古里,四川省,遂宁市,遂宁区,遂宁市核心商业区遂宁市太古里,New Balance 遂宁市太古里店,1层 L1-16,0825-8215756,10:00 - 22:00,30.5316,105.6219,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
