brand_name,mall_name,province,city,district,address,store_name,floor,phone,business_hours,latitude,longitude,source_url,tags,is_active
New Balance,二七万达广场,河南省,郑州市,二七区,大学南路8号,New Balance 郑州二七万达店,2层 2F-22,0371-8026862,10:00 - 22:00,34.7311,113.6153,https://www.newbalance.com.cn,"二七商圈综合大店,全系列跑鞋",true
New Balance,中原万达广场,河南省,郑州市,中原区,中原中路171号,New Balance 郑州中原万达店,2层 2F-16,0371-6451254,10:00 - 22:00,34.7174,113.6532,https://www.newbalance.com.cn,"西区核心店,经典慢跑",true
New Balance,新田360广场(国贸店),河南省,郑州市,金水区,花园路39号,New Balance 郑州国贸360店,2层 2F-06,0371-8143513,10:00 - 22:00,34.7809,113.596,https://www.newbalance.com.cn,"青年潮流体验店,复古潮鞋",true
New Balance,郑州万象城,河南省,郑州市,二七区,民主路10号,New Balance 郑州万象城Running Store,L3层 L316,0371-8921600,10:00 - 22:00,34.7124,113.6593,https://www.newbalance.com.cn,"跑步专营店,足态分析,专业竞速",true
New Balance,杉杉奥特莱斯(中牟),河南省,郑州市,中牟县,郑开大道与工业路交汇处,New Balance 郑州杉杉奥莱旗舰店,1层 1088,0371-8341610,09:30 - 21:30,34.7538,113.6599,https://www.newbalance.com.cn,"奥特莱斯超级工厂店,超大折扣",true
New Balance,首创奥特莱斯(郑州),河南省,郑州市,荥阳市,中原西路与飞龙路交汇处,New Balance 郑州首创奥莱店,1层 1028,0371-6093102,09:30 - 21:30,34.7678,113.6466,https://www.newbalance.com.cn,"名品奥特莱斯,经典复古特惠",true
New Balance,洛阳正大广场,河南省,洛阳市,洛龙区,开元大道与厚载门街交汇处,New Balance 洛阳正大广场店,2层 2F-18,0379-8120314,10:00 - 22:00,34.6189,112.466,https://www.newbalance.com.cn,"豫西旗舰店,NB 1906潮流店,全系列",true
New Balance,洛阳泉舜购物中心,河南省,洛阳市,洛龙区,开元大道与长兴街交汇处,New Balance 洛阳泉舜店,2层 2F-26,0379-8905153,10:00 - 22:00,34.5968,112.4248,https://www.newbalance.com.cn,"洛龙核心店,跑步生活",true
New Balance,王府井百货(南昌路店),河南省,洛阳市,涧西区,南昌路130号,New Balance 洛阳南昌路王府井店,3层 3F-12,0379-8242512,10:00 - 22:00,34.6331,112.4544,https://www.newbalance.com.cn,"涧西旗舰店,复古跑鞋",true
New Balance,西工万达广场,河南省,洛阳市,西工区,辽宁路与华山路交汇处,New Balance 洛阳西工万达店,2层 2F-08,0379-8446765,10:00 - 22:00,34.6098,112.4384,https://www.newbalance.com.cn,"综合专卖店,经典鞋款",true
New Balance,南阳新田360广场,河南省,南阳市,卧龙区,文化路与七一路交汇处,New Balance 南阳新田360店,2层 2F-18,0377-7495681,10:00 - 22:00,33.0196,112.5155,https://www.newbalance.com.cn,"豫西南旗舰,全系列跑鞋",true
New Balance,南阳建业凯旋广场,河南省,南阳市,宛城区,中州中路与工业路交汇处,New Balance 南阳建业凯旋店,2层 2F-08,0377-7890325,10:00 - 22:00,33.022,112.4987,https://www.newbalance.com.cn,"核心商圈店,复古慢跑",true
New Balance,新乡宝龙广场,河南省,新乡市,红旗区,金穗大道与新中大道交汇处,New Balance 新乡宝龙广场店,2层 2F-16,0373-8620282,10:00 - 22:00,35.3125,113.9201,https://www.newbalance.com.cn,"城市旗舰店,全系列",true
New Balance,新乡胖东来大胖,河南省,新乡市,卫滨区,健康路与胜利路交汇处,New Balance 新乡胖东来专柜,3层 运动专区,0373-8430172,10:00 - 22:00,35.2808,113.9472,https://www.newbalance.com.cn,"品质标杆专柜,经典复古跑鞋",true
New Balance,新乡平原商场,河南省,新乡市,卫滨区,平原路193号,New Balance 新乡平原商场专柜,3层 运动馆,0373-7329404,10:00 - 22:00,35.2787,113.9023,https://www.newbalance.com.cn,"老牌专柜,生活方式",true
New Balance,许昌胖东来时代广场,河南省,许昌市,魏都区,七一路与八一东路交汇处,New Balance 许昌胖东来时代广场店,3层 运动休闲馆,0374-7725118,10:00 - 22:00,34.0415,113.8731,https://www.newbalance.com.cn,"中原口碑旗舰专柜,全系列,专业跑鞋",true
New Balance,许昌胖东来生活广场,河南省,许昌市,魏都区,劳动路与南大街交汇处,New Balance 许昌胖东来生活广场专柜,2层 运动专区,0374-8423904,10:00 - 22:00,34.0627,113.8449,https://www.newbalance.com.cn,"标杆专柜,经典复古",true
New Balance,许昌万达广场,河南省,许昌市,魏都区,莲城大道与劳动北路交汇处,New Balance 许昌万达店,2层 2F-12,0374-6429897,10:00 - 22:00,34.0659,113.827,https://www.newbalance.com.cn,"综合专卖店,生活方式",true
New Balance,合肥万象城,安徽省,合肥市,蜀山区,潜山路与习友路交汇处,New Balance 合肥万象城旗舰店,L3层 L318,0551-6664812,10:00 - 22:00,31.8462,117.2559,https://www.newbalance.com.cn,"安徽标杆旗舰,Grey Store,Made in USA/UK高端线",true
New Balance,银泰中心,安徽省,合肥市,庐阳区,长江中路98号,New Balance 合肥银泰中心精品店,5层 运动名品馆,0551-8710349,10:00 - 22:00,31.7934,117.2425,https://www.newbalance.com.cn,"市中心高端精品店,英美产专区",true
New Balance,之心城,安徽省,合肥市,蜀山区,长江西路189号,New Balance 合肥之心城NB 1906店,3层 3F-16,0551-6478926,10:00 - 22:00,31.7931,117.2271,https://www.newbalance.com.cn,"三里庵地标店,NB 1906潮流店,青年潮流",true
New Balance,滨湖银泰城,安徽省,合肥市,包河区,庐州大道与紫云路交汇处,New Balance 合肥滨湖银泰店,2层 2F-28,0551-8113389,10:00 - 22:00,31.8398,117.199,https://www.newbalance.com.cn,"滨海新城旗舰,全系列跑鞋",true
New Balance,包河万达广场,安徽省,合肥市,包河区,马鞍山路130号,New Balance 合肥包河万达店,2层 2F-12,0551-6534855,10:00 - 22:00,31.8064,117.2,https://www.newbalance.com.cn,"综合专卖店,复古跑鞋",true
New Balance,高新银泰百货,安徽省,合肥市,蜀山区,创新大道与望江西路交汇处,New Balance 合肥高新银泰店,2层 2F-08,0551-7723844,10:00 - 22:00,31.8127,117.2078,https://www.newbalance.com.cn,"高新区店,跑步生活",true
New Balance,砂之船奥特莱斯(合肥),安徽省,合肥市,蜀山区,长宁大道与望江西路交汇处,New Balance 合肥砂之船奥莱店,1层 A108,0551-7777208,09:30 - 21:30,31.8277,117.205,https://www.newbalance.com.cn,"奥特莱斯超级工厂店,超大折扣",true
New Balance,首创奥特莱斯(滨湖),安徽省,合肥市,包河区,徽州大道与深圳路交汇处,New Balance 合肥首创奥莱店,1层 1028,0551-7736713,09:30 - 21:30,31.819,117.2599,https://www.newbalance.com.cn,"名品奥特莱斯,经典复古特惠",true
New Balance,芜湖银泰城,安徽省,芜湖市,弋江区,利民西路与九华南路交汇处,New Balance 芜湖银泰城店,2层 2F-18,0553-7334708,10:00 - 22:00,31.3587,118.3443,https://www.newbalance.com.cn,"皖南旗舰店,全系列跑鞋",true
New Balance,芜湖苏宁广场,安徽省,芜湖市,镜湖区,中山北路77号,New Balance 芜湖苏宁广场店,2层 2F-08,0553-6262160,10:00 - 22:00,31.3369,118.3504,https://www.newbalance.com.cn,"市中心核心店,复古潮流",true
New Balance,芜湖万达广场,安徽省,芜湖市,镜湖区,北京中路与弋江北路交汇处,New Balance 芜湖镜湖万达店,2层 2F-16,0553-8505659,10:00 - 22:00,31.3207,118.3913,https://www.newbalance.com.cn,"综合专卖店,生活方式",true
New Balance,蚌埠万达广场,安徽省,蚌埠市,蚌山区,东海大道与工农路交汇处,New Balance 蚌埠万达店,2层 2F-18,0552-8852603,10:00 - 22:00,32.9149,117.3831,https://www.newbalance.com.cn,"皖北旗舰店,全系列",true
New Balance,蚌埠银泰城,安徽省,蚌埠市,蚌山区,东海大道与延安路交汇处,New Balance 蚌埠银泰城店,2层 2F-06,0552-7048875,10:00 - 22:00,32.8913,117.4187,https://www.newbalance.com.cn,"核心体验店,复古慢跑",true
New Balance,阜阳颍州万达广场,安徽省,阜阳市,颍州区,颍淮大道与淮河路交汇处,New Balance 阜阳颍州万达店,2层 2F-22,0558-7532204,10:00 - 22:00,32.887,115.7886,https://www.newbalance.com.cn,"城市旗舰店,全系列跑鞋",true
New Balance,阜阳吾悦广场,安徽省,阜阳市,颍州区,淮河路与西清路交汇处,New Balance 阜阳吾悦店,2层 2F-08,0558-7605298,10:00 - 22:00,32.8912,115.791,https://www.newbalance.com.cn,"新城核心店,复古跑鞋",true
New Balance,南昌武商MALL,江西省,南昌市,东湖区,北京西路与八一大道交汇处,New Balance 南昌武商MALL旗舰店,4层 运动名品馆,0791-7331848,10:00 - 22:00,28.6868,115.8415,https://www.newbalance.com.cn,"江西标杆旗舰,Grey Store,Made in USA/UK高端线",true
New Balance,南昌万象城,江西省,南昌市,红谷滩区,学府南道与前湖大道交汇处,New Balance 南昌万象城Running Store,L3层 L318,0791-8461549,10:00 - 22:00,28.6544,115.871,https://www.newbalance.com.cn,"跑步专营店,红谷滩旗舰,专业竞速",true
New Balance,红谷滩万达广场,江西省,南昌市,红谷滩区,会展路999号,New Balance 南昌红谷滩万达店,2层 2F-28,0791-6239616,10:00 - 22:00,28.6651,115.8926,https://www.newbalance.com.cn,"综合大店,全系列跑鞋",true
New Balance,南昌T16购物中心,江西省,南昌市,红谷滩区,庐山南大道369号,New Balance 南昌T16店,2层 2F-12,0791-6074477,10:00 - 22:00,28.708,115.8312,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚",true
New Balance,中山路百盛,江西省,南昌市,西湖区,中山路177号,New Balance 南昌百盛专柜,4层 运动专区,0791-8003931,10:00 - 22:00,28.7143,115.8611,https://www.newbalance.com.cn,"市中心百货专柜,经典复古",true
New Balance,首创奥特莱斯(新建),江西省,南昌市,新建区,望城新区长堎工业园,New Balance 南昌首创奥莱店,1层 1088,0791-6142518,09:30 - 21:30,28.6693,115.8747,https://www.newbalance.com.cn,"奥特莱斯特惠,超大工厂折扣店",true
New Balance,杉杉奥特莱斯(九龙湖),江西省,南昌市,红谷滩区,生米镇生米大道,New Balance 南昌杉杉奥莱店,1层 1028,0791-8679958,09:30 - 21:30,28.6638,115.8797,https://www.newbalance.com.cn,"名品奥特莱斯,折扣专享",true
New Balance,赣州万象城,江西省,赣州市,章贡区,琴江路与新元路交汇处,New Balance 赣州万象城店,2层 L2-18,0797-7508109,10:00 - 22:00,25.8068,114.9533,https://www.newbalance.com.cn,"赣南旗舰店,NB 1906潮流店,全系列",true
New Balance,赣州万达广场,江西省,赣州市,章贡区,客家大道与金东北路交汇处,New Balance 赣州万达店,2层 2F-08,0797-6049998,10:00 - 22:00,25.806,114.9651,https://www.newbalance.com.cn,"综合专卖店,复古跑鞋",true
New Balance,赣州中创国际城,江西省,赣州市,章贡区,长冈路与长征大道交汇处,New Balance 赣州中创国际店,2层 2F-15,0797-8966293,10:00 - 22:00,25.825,114.9509,https://www.newbalance.com.cn,"核心商圈店,跑步生活",true
New Balance,九江联盛快乐城,江西省,九江市,浔阳区,九龙街与浔阳东路交汇处,New Balance 九江快乐城店,2层 2F-18,0792-7381426,10:00 - 22:00,29.7195,115.9976,https://www.newbalance.com.cn,"城市旗舰店,全系列跑鞋",true
New Balance,九江万达广场,江西省,九江市,濂溪区,德化路与长虹大道交汇处,New Balance 九江万达店,2层 2F-08,0792-6301379,10:00 - 22:00,29.6838,116.0126,https://www.newbalance.com.cn,"综合专卖店,复古慢跑",true
New Balance,万象城,辽宁省,沈阳市,和平区,青年大街288号,New Balance 沈阳万象城全球概念店,L4层 L418,024-54195548,10:00 - 22:00,41.8105,123.416,https://www.newbalance.com.cn,"东北标杆旗舰,Grey Store,Made in USA/UK高端线",true
New Balance,中街大悦城,辽宁省,沈阳市,大东区,中街路128号,New Balance 沈阳中街大悦城NB 1906店,C馆2层 2F-06,024-67384351,10:00 - 22:00,41.7978,123.4652,https://www.newbalance.com.cn,"NB 1906潮流店,百年中街地标,潮流首发",true
New Balance,皇城恒隆广场,辽宁省,沈阳市,沈河区,中街路128号,New Balance 沈阳皇城恒隆广场店,2层 228铺,024-72134559,10:00 - 22:00,41.8183,123.441,https://www.newbalance.com.cn,"经典体验店,英美产专区",true
New Balance,市府恒隆广场,辽宁省,沈阳市,沈河区,青年大街1号,New Balance 沈阳市府恒隆店,3层 308铺,024-64247188,10:00 - 22:00,41.838,123.4062,https://www.newbalance.com.cn,"高端精品店,商务运动",true
New Balance,铁西万达广场,辽宁省,沈阳市,铁西区,重工南街68号,New Balance 沈阳铁西万达店,2层 2F-22,024-89003132,10:00 - 22:00,41.7783,123.444,https://www.newbalance.com.cn,"铁西核心大店,全系列跑鞋",true
New Balance,沈阳K11购物艺术中心,辽宁省,沈阳市,和平区,博览路2甲1号,New Balance 沈阳K11艺术概念店,2层 2F-16,024-52465562,10:00 - 22:00,41.8019,123.4238,https://www.newbalance.com.cn,"先锋概念店,生活美学,慢跑",true
New Balance,赛特奥特莱斯(棋盘山),辽宁省,沈阳市,浑南区,双园路36号,New Balance 沈阳赛特奥莱旗舰店,1层 1088,024-78538303,09:30 - 21:30,41.7879,123.4301,https://www.newbalance.com.cn,"奥特莱斯超级工厂店,超大折扣",true
New Balance,尚柏奥特莱斯,辽宁省,沈阳市,沈北新区,蒲河新城蒲河大道,New Balance 沈阳尚柏奥莱店,1层 1028,024-53912777,09:30 - 21:30,41.7882,123.4616,https://www.newbalance.com.cn,"名品奥特莱斯,经典复古特惠",true
New Balance,大连恒隆广场,辽宁省,大连市,西岗区,五四路66号,New Balance 大连恒隆广场旗舰店,3层 318铺,0411-7739356,10:00 - 22:00,38.9217,121.5952,https://www.newbalance.com.cn,"滨城标杆旗舰,Grey Store,Made in USA/UK高端线",true
New Balance,大连万象汇,辽宁省,大连市,甘井子区,中华西路与华北路交汇处,New Balance 大连万象汇店,2层 L2-18,0411-7942969,10:00 - 22:00,38.9218,121.6385,https://www.newbalance.com.cn,"甘井子核心店,NB 1906潮流店",true
New Balance,大连百年城,辽宁省,大连市,中山区,解放路19号,New Balance 大连百年城店,3层 3F-12,0411-7414535,10:00 - 22:00,38.8983,121.601,https://www.newbalance.com.cn,"青泥洼桥商圈店,复古潮流",true
New Balance,高新万达广场,辽宁省,大连市,甘井子区,黄浦路500号,New Balance 大连高新万达店,2层 2F-28,0411-8251781,10:00 - 22:00,38.881,121.6476,https://www.newbalance.com.cn,"软件园大店,全系列跑鞋",true
New Balance,西安路罗斯福广场,辽宁省,大连市,沙河口区,西安路139号,New Balance 大连罗斯福广场店,2层 2F-06,0411-8234572,10:00 - 22:00,38.9311,121.5893,https://www.newbalance.com.cn,"西安路核心店,经典慢跑",true
New Balance,大连友谊商城,辽宁省,大连市,中山区,人民路8号,New Balance 大连友谊商城专柜,4层 运动专区,0411-8074956,10:00 - 22:00,38.9386,121.5939,https://www.newbalance.com.cn,"高端百货专柜,英美产",true
New Balance,大连时代奥特莱斯,辽宁省,大连市,甘井子区,大连湾街道棉花岛,New Balance 大连时代奥莱店,1层 1058,0411-8499161,09:30 - 21:30,38.9139,121.5887,https://www.newbalance.com.cn,"奥特莱斯特惠,超大工厂折扣店",true
New Balance,鞍山万象汇,辽宁省,鞍山市,铁东区,胜利南路与千山中路交汇处,New Balance 鞍山万象汇店,2层 L2-18,0412-8311910,10:00 - 22:00,41.0952,122.9911,https://www.newbalance.com.cn,"城市旗舰店,全系列跑鞋",true
New Balance,鞍山大商新玛特,辽宁省,鞍山市,铁东区,二道街与胜利广场交汇处,New Balance 鞍山新玛特专柜,3层 运动专区,0412-8946511,10:00 - 22:00,41.0739,122.9824,https://www.newbalance.com.cn,"核心百货专柜,复古跑鞋",true
New Balance,欧亚卖场,吉林省,长春市,朝阳区,开运街5178号,New Balance 长春欧亚卖场超级旗舰店,20街区 2F-88,0431-8061397,10:00 - 22:00,43.8059,125.3572,https://www.newbalance.com.cn,"亚洲最大单体商场旗舰店,全系列,跑鞋矩阵,NB Kids",true
New Balance,长春万象城,吉林省,长春市,南关区,人民大街与解放大路交汇处,New Balance 长春万象城店,L3层 L318,0431-7834264,10:00 - 22:00,43.7885,125.3515,https://www.newbalance.com.cn,"城市标杆旗舰,Grey Store,Made in USA/UK",true
New Balance,这有山,吉林省,长春市,朝阳区,红旗街959号,New Balance 长春这有山文旅概念店,山顶街区 3F-08,0431-8016909,10:00 - 22:00,43.8493,125.3416,https://www.newbalance.com.cn,"文旅主题概念店,复古潮流,限定首发",true
New Balance,红旗街万达广场,吉林省,长春市,朝阳区,红旗街616号,New Balance 长春红旗街万达店,2层 2F-16,0431-6730928,10:00 - 22:00,43.7823,125.3299,https://www.newbalance.com.cn,"红旗街核心店,NB 1906潮流店",true
New Balance,长春欧亚商都,吉林省,长春市,朝阳区,工农大路1128号,New Balance 长春欧亚商都专柜,4层 运动专区,0431-7009845,10:00 - 22:00,43.8305,125.3032,https://www.newbalance.com.cn,"高端百货专柜,英美产系列",true
New Balance,砂之船奥特莱斯(长春),吉林省,长春市,九台区,长吉南线与莲花山大路交汇处,New Balance 长春砂之船奥莱店,1层 A108,0431-6010895,09:30 - 21:30,43.8241,125.3096,https://www.newbalance.com.cn,"奥特莱斯超级工厂店,超大折扣",true
New Balance,吉林财富购物广场,吉林省,吉林市,船营区,光华路与光华胡同交汇处,New Balance 吉林财富广场店,2层 2F-18,0432-8568916,10:00 - 22:00,43.8031,126.5192,https://www.newbalance.com.cn,"江城旗舰店,全系列跑鞋",true
New Balance,吉林欧亚商都,吉林省,吉林市,昌邑区,四川街与松江东路交汇处,New Balance 吉林欧亚商都店,2层 2F-08,0432-6252930,10:00 - 22:00,43.8409,126.5521,https://www.newbalance.com.cn,"综合专卖店,复古慢跑",true
New Balance,哈尔滨远大购物中心(南岗),黑龙江省,哈尔滨市,南岗区,果戈里大街378号,New Balance 哈尔滨南岗远大概念店,4层 运动名品馆,0451-7782117,10:00 - 22:00,45.8227,126.5235,https://www.newbalance.com.cn,"冰城标杆概念店,Grey Store,Made in USA/UK高端线",true
New Balance,哈西万达广场,黑龙江省,哈尔滨市,南岗区,中兴大道168号,New Balance 哈尔滨哈西万达店,2层 2F-28,0451-6384713,10:00 - 22:00,45.8268,126.5299,https://www.newbalance.com.cn,"哈西旗舰大店,全系列跑鞋",true
New Balance,卓展购物中心,黑龙江省,哈尔滨市,道里区,爱建路与安隆街交汇处,New Balance 哈尔滨卓展精品店,3层 3F-08,0451-7806658,10:00 - 22:00,45.7747,126.5677,https://www.newbalance.com.cn,"高端精品店,英产专区",true
New Balance,中央大街金安国际,黑龙江省,哈尔滨市,道里区,中央大街69号,New Balance 哈尔滨金安国际店,2层 2F-12,0451-6932258,10:00 - 22:00,45.8365,126.5088,https://www.newbalance.com.cn,"百年老街地标店,NB 1906潮流店",true
New Balance,哈尔滨西城红场,黑龙江省,哈尔滨市,南岗区,哈西大街299号,New Balance 哈尔滨西城红场店,2层 2F-16,0451-7298863,10:00 - 22:00,45.7699,126.545,https://www.newbalance.com.cn,"工业艺术街区店,复古跑鞋",true
New Balance,杉杉奥特莱斯(利民),黑龙江省,哈尔滨市,松北区,利民开发区利民大道,New Balance 哈尔滨杉杉奥莱店,1层 1088,0451-6328573,09:30 - 21:30,45.8317,126.5604,https://www.newbalance.com.cn,"奥特莱斯超级工厂店,超大折扣",true
New Balance,枫叶小镇奥特莱斯,黑龙江省,哈尔滨市,松北区,巨宝三路与中源大道交汇处,New Balance 哈尔滨枫叶小镇奥莱店,1层 1028,0451-6530616,09:30 - 21:30,45.7715,126.5226,https://www.newbalance.com.cn,"名品奥特莱斯,经典复古特惠",true
New Balance,大庆萨尔图万达广场,黑龙江省,大庆市,萨尔图区,东风路与纬二路交汇处,New Balance 大庆萨尔图万达店,2层 2F-18,0459-6354495,10:00 - 22:00,46.6136,125.072,https://www.newbalance.com.cn,"油田旗舰店,全系列跑鞋",true
New Balance,大庆新玛特购物休闲广场,黑龙江省,大庆市,萨尔图区,经六街与纬二路交汇处,New Balance 大庆新玛特专柜,3层 运动馆,0459-8159552,10:00 - 22:00,46.6176,125.118,https://www.newbalance.com.cn,"核心商圈专柜,经典复古",true
New Balance,齐齐哈尔建华万达广场,黑龙江省,齐齐哈尔市,建华区,中华西路与党校胡同交汇处,New Balance 齐齐哈尔万达店,2层 2F-16,0452-8975824,10:00 - 22:00,47.3361,123.9006,https://www.newbalance.com.cn,"鹤城旗舰店,全系列跑鞋",true
New Balance,齐齐哈尔大商新玛特,黑龙江省,齐齐哈尔市,建华区,卜奎北大街与中华路交汇处,New Balance 齐齐哈尔新玛特店,2层 2F-08,0452-7707625,10:00 - 22:00,47.3375,123.9516,https://www.newbalance.com.cn,"市中心专柜,复古慢跑",true
New Balance,恒隆广场,云南省,昆明市,盘龙区,东风东路21号,New Balance 昆明恒隆广场旗舰店,3层 318铺,0871-6942631,10:00 - 22:00,25.0761,102.7272,https://www.newbalance.com.cn,"春城标杆旗舰,Grey Store,Made in USA/UK高端线",true
New Balance,顺城购物中心,云南省,昆明市,五华区,东风西路11号,New Balance 昆明顺城购物中心店,B1层 B1-16,0871-8660780,10:00 - 22:00,25.0454,102.6825,https://www.newbalance.com.cn,"NB 1906潮流店,三市街地标,潮流首发",true
New Balance,金鹰购物广场,云南省,昆明市,五华区,青年路与威远街交汇处,New Balance 昆明金鹰专柜,4层 运动专区,0871-8979446,10:00 - 22:00,25.0197,102.7425,https://www.newbalance.com.cn,"市中心高端专柜,英美产专区",true
New Balance,同德昆明广场,云南省,昆明市,盘龙区,北京路928号,New Balance 昆明同德广场店,2层 2F-18,0871-6936618,10:00 - 22:00,25.0618,102.7268,https://www.newbalance.com.cn,"北市区核心店,全系列跑鞋",true
New Balance,西山万达广场,云南省,昆明市,西山区,前兴路688号,New Balance 昆明西山万达店,2层 2F-22,0871-6761398,10:00 - 22:00,25.0402,102.7304,https://www.newbalance.com.cn,"双塔地标大店,经典慢跑",true
New Balance,公园1903,云南省,昆明市,西山区,滇池路前卫西路,New Balance 昆明公园1903生活方式店,凯旋门街区 1F-08,0871-7242139,10:00 - 22:00,25.0343,102.7307,https://www.newbalance.com.cn,"法式街区概念店,复古跑鞋,跑者驿站",true
New Balance,首创奥特莱斯(昆明),云南省,昆明市,呈贡区,呈贡新区联大街与石龙路交汇处,New Balance 昆明首创奥莱店,1层 1088,0871-7593885,09:30 - 21:30,25.0429,102.7304,https://www.newbalance.com.cn,"奥特莱斯特惠,超大工厂折扣店",true
New Balance,砂之船奥特莱斯(昆明),云南省,昆明市,安宁市,太平新城太平路,New Balance 昆明砂之船奥莱店,1层 A108,0871-6691509,09:30 - 21:30,25.0514,102.7428,https://www.newbalance.com.cn,"名品奥特莱斯,折扣专享",true
New Balance,大理万达广场,云南省,大理白族自治州,大理市,海东新区九溪路,New Balance 大理万达店,2层 2F-12,0872-6820306,10:00 - 22:00,25.5997,100.2547,https://www.newbalance.com.cn,"滇西旗舰店,全系列跑鞋",true
New Balance,大理泰兴市场步行街,云南省,大理白族自治州,大理市,下关镇建设路,New Balance 大理下关体验店,1层 108号,0872-7252541,10:00 - 22:00,25.6054,100.247,https://www.newbalance.com.cn,"下关商圈店,复古慢跑",true
New Balance,丽江祥和商业广场,云南省,丽江市,古城区,祥和路与庆云路交汇处,New Balance 丽江祥和广场店,1层 1F-16,0888-8449213,10:00 - 22:00,26.9049,100.213,https://www.newbalance.com.cn,"古城度假旗舰,慢跑生活,复古潮鞋",true
New Balance,贵阳万象城,贵州省,贵阳市,南明区,解放路与遵义路交汇处,New Balance 贵阳万象城旗舰店,L3层 L318,0851-7699859,10:00 - 22:00,26.6391,106.6334,https://www.newbalance.com.cn,"林城标杆旗舰,Grey Store,Made in USA/UK高端线",true
New Balance,亨特国际金融中心,贵州省,贵阳市,南明区,文昌南路33号,New Balance 贵阳亨特城市广场店,2层 2F-16,0851-6525273,10:00 - 22:00,26.6158,106.6502,https://www.newbalance.com.cn,"市中心地标店,NB 1906潮流店",true
New Balance,世纪金源购物中心,贵州省,贵阳市,观山湖区,北京西路6号,New Balance 贵阳金阳世纪金源店,2层 2F-28,0851-8141706,10:00 - 22:00,26.67,106.6058,https://www.newbalance.com.cn,"观山湖大店,全系列跑鞋",true
New Balance,花果园购物中心,贵州省,贵阳市,南明区,花果园大街1号,New Balance 贵阳花果园店,1层 1F-12,0851-7406413,10:00 - 22:00,26.6501,106.6215,https://www.newbalance.com.cn,"超大社区旗舰,生活方式",true
New Balance,国贸逸天城,贵州省,贵阳市,南明区,市南路42号,New Balance 贵阳逸天城专柜,3层 运动名品馆,0851-7490719,10:00 - 22:00,26.6207,106.633,https://www.newbalance.com.cn,"高端百货专柜,英美产专区",true
New Balance,砂之船奥特莱斯(贵阳),贵州省,贵阳市,双龙航空港区,龙洞堡机场路,New Balance 贵阳砂之船奥莱店,1层 A108,0851-6518780,09:30 - 21:30,26.6194,106.598,https://www.newbalance.com.cn,"奥特莱斯超级工厂店,超大折扣",true
New Balance,杉杉奥特莱斯(观山湖),贵州省,贵阳市,观山湖区,金清大道与百花大道交汇处,New Balance 贵阳杉杉奥莱店,1层 1028,0851-8072455,09:30 - 21:30,26.6326,106.6458,https://www.newbalance.com.cn,"名品奥特莱斯,折扣专享",true
New Balance,遵义万达广场,贵州省,遵义市,红花岗区,遵南大道与播州大道交汇处,New Balance 遵义红花岗万达店,2层 2F-18,0851-7894127,10:00 - 22:00,27.7347,106.9168,https://www.newbalance.com.cn,"黔北旗舰店,全系列跑鞋",true
New Balance,遵义高铁新城,贵州省,遵义市,汇川区,南京路与湛江路交汇处,New Balance 遵义高铁新城店,2层 2F-08,0851-7410975,10:00 - 22:00,27.7456,106.9296,https://www.newbalance.com.cn,"汇川核心店,复古跑鞋",true
New Balance,南宁万象城,广西壮族自治区,南宁市,青秀区,民族大道136号,New Balance 南宁万象城全球概念店,L3层 L318,0771-6414945,10:00 - 22:00,22.8255,108.3785,https://www.newbalance.com.cn,"广西标杆旗舰,Grey Store,Made in USA/UK高端线",true
New Balance,会展航洋城,广西壮族自治区,南宁市,青秀区,民族大道131号,New Balance 南宁航洋城NB 1906店,2层 2F-16,0771-7737437,10:00 - 22:00,22.8401,108.3548,https://www.newbalance.com.cn,"NB 1906潮流店,青年潮流地标,限量发售",true
New Balance,江南万达广场,广西壮族自治区,南宁市,江南区,亭江路48号,New Balance 南宁江南万达店,2层 2F-28,0771-7178926,10:00 - 22:00,22.8102,108.3683,https://www.newbalance.com.cn,"江南核心大店,全系列跑鞋",true
New Balance,安吉万达广场,广西壮族自治区,南宁市,西乡塘区,高新大道与安吉大道交汇处,New Balance 南宁安吉万达店,2层 2F-12,0771-6765819,10:00 - 22:00,22.8087,108.3769,https://www.newbalance.com.cn,"大学城专卖店,复古慢跑",true
New Balance,百盛步行街广场,广西壮族自治区,南宁市,兴宁区,朝阳路9号,New Balance 南宁朝阳百盛专柜,4层 运动天地,0771-8948141,10:00 - 22:00,22.8501,108.3332,https://www.newbalance.com.cn,"朝阳商圈百货专柜,经典鞋款",true
New Balance,杉杉奥特莱斯(南宁),广西壮族自治区,南宁市,江南区,沙井大道与同乐大道交汇处,New Balance 南宁杉杉奥莱店,1层 1088,0771-6747172,09:30 - 21:30,22.8352,108.3953,https://www.newbalance.com.cn,"奥特莱斯超级工厂店,超大折扣",true
New Balance,首创奥特莱斯(兴宁),广西壮族自治区,南宁市,兴宁区,昆仑大道与长虹东路交汇处,New Balance 南宁首创奥莱店,1层 1028,0771-6473330,09:30 - 21:30,22.8248,108.3794,https://www.newbalance.com.cn,"名品奥特莱斯,折扣专享",true
New Balance,桂林万象城,广西壮族自治区,桂林市,秀峰区,红岭路与翠竹路交汇处,New Balance 桂林万象城店,2层 L2-18,0773-8707584,10:00 - 22:00,25.2841,110.2791,https://www.newbalance.com.cn,"桂北旗舰店,NB 1906潮流店,全系列",true
